run,freeze,epochs,batch,lr0,final_train_loss,val_loss,val_acc,ckpt_path,ckpt_path_drive
f0_e2_b4_lr0.001,0,2,4,0.001,0.6934033869714528,0.6958711139465633,0.481578947368421,/content/data/polyvore_subset_5000/compat_exps/f0_e2_b4_lr0.001/compat_model_polyvore.pth,/content/drive/MyDrive/DL4CVProject/resnet18-experiments-weights/f0_e2_b4_lr0.001_compat_model_polyvore.pth
f0_e20_b4_lr0.001,0,20,4,0.001,0.6932415994314047,0.6931519508361816,0.5,/content/data/polyvore_subset_5000/compat_exps/f0_e20_b4_lr0.001/compat_model_polyvore.pth,/content/drive/MyDrive/DL4CVProject/resnet18-experiments-weights/f0_e20_b4_lr0.001_compat_model_polyvore.pth
f0_e20_b8_lr0.001,0,20,8,0.001,0.6932122526260522,0.6931868195533752,0.5,/content/data/polyvore_subset_5000/compat_exps/f0_e20_b8_lr0.001/compat_model_polyvore.pth,/content/drive/MyDrive/DL4CVProject/resnet18-experiments-weights/f0_e20_b8_lr0.001_compat_model_polyvore.pth
f0_e40_b4_lr0.001,0,40,4,0.001,0.69326199057338,0.6931660771369934,0.5,/content/data/polyvore_subset_5000/compat_exps/f0_e40_b4_lr0.001/compat_model_polyvore.pth,/content/drive/MyDrive/DL4CVProject/resnet18-experiments-weights/f0_e40_b4_lr0.001_compat_model_polyvore.pth
f0_e20_b8_lr0.0005,0,20,8,0.0005,0.692575708424652,0.6909826137517628,0.5440789473684211,/content/data/polyvore_subset_5000/compat_exps/f0_e20_b8_lr0.0005/compat_model_polyvore.pth,/content/drive/MyDrive/DL4CVProject/resnet18-experiments-weights/f0_e20_b8_lr0.0005_compat_model_polyvore.pth
f0_e20_b4_lr0.0005,0,20,4,0.0005,0.6923706081051093,0.6870828393258547,0.5657894736842105,/content/data/polyvore_subset_5000/compat_exps/f0_e20_b4_lr0.0005/compat_model_polyvore.pth,/content/drive/MyDrive/DL4CVProject/resnet18-experiments-weights/f0_e20_b4_lr0.0005_compat_model_polyvore.pth
